Channel Id,Channel Url,Channel Title
UCWeg2Pkate69NFdBeuRFTAw,http://www.youtube.com/channel/UCWeg2Pkate69NFdBeuRFTAw,SQUEEZIE
UC_yP2DpIgs5Y1uWC0T03Chw,http://www.youtube.com/channel/UC_yP2DpIgs5Y1uWC0T03Chw,Joueur Du Grenier
UCba2buhP_yzHmHuiqwA00ug,http://www.youtube.com/channel/UCba2buhP_yzHmHuiqwA00ug,NostalGeek
UCS_7tplUgzJG4DhA16re5Yg,http://www.youtube.com/channel/UCS_7tplUgzJG4DhA16re5Yg,Balade Mentale
UCzjd9v6DMprAAvOBB4sxBPA,http://www.youtube.com/channel/UCzjd9v6DMprAAvOBB4sxBPA,LE GRAND JD
